id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
50707216,La Jolla.. 2 Blocks to Windansea Beach Sleeps 4-9,3646414,Kurt,,La Jolla,32.83417,-117.27846,Entire home/apt,1995,3,2,2022-04-16,0.21,2,202,2,
51046848,"Oceanfront penthouse with stunning views, pool, hot tub & private parking",88168913,Vacasa California,,Pacific Beach,32.79965,-117.25798,Entire home/apt,480,3,3,2022-04-25,0.45,216,357,3,
50707256,One Bedroom Apartment with San Diego Downtown View,408623755,Fir,,Park West,32.72379,-117.16063,Entire home/apt,129,1,42,2022-06-06,3.65,35,151,42,
50707427,Cali King Size One Bedroom Luxurious Suite in DTSD,408623755,Fir,,Park West,32.72595,-117.15988,Entire home/apt,167,1,51,2022-06-10,4.49,35,64,51,
50852569,Cozy one bedroom in a 2 bedroom apartment,54235774,Elia Naomi,,Southwest,32.6124,-117.08501,Private room,65,2,4,2021-08-08,0.35,1,73,4,
51046849,Spacious three-level home near the beach w/gas fireplace & private patio,88168913,Vacasa California,,Mission Bay,32.78432,-117.25396,Entire home/apt,753,3,10,2022-05-09,0.94,216,364,10,
51049344,Peaceful bedroom centrally located.,318627604,Carolina,,North Clairemont,32.83129,-117.20387,Private room,78,2,13,2022-06-10,1.41,1,316,13,
50853692,Spacious Home in Quiet Upscale Neighborhood,13900863,Golan,,University City,32.85247,-117.19866,Entire home/apt,152,1,31,2022-05-26,2.80,13,67,31,
50853844,REMODELED 2 BEDROOM CONDO ON THE BAY AND BEACH,190860272,Fred,,Mission Bay,32.78928,-117.23973,Entire home/apt,378,4,4,2022-04-15,1.26,7,312,4,
50854116,Modern 3B Beach House and Windansea Beach La Jolla,23856136,J.R.,,La Jolla,32.82808,-117.27798,Entire home/apt,750,180,0,,,1,78,0,
50716794,Valentines Day on the Beach in Beautiful San Diego,39251341,Lance,,Pacific Beach,32.80114,-117.25714,Entire home/apt,350,5,0,,,1,2,0,
51050010,Bay view 2 BR/2 BA Condo in Little Italy,413045828,Muris,,Little Italy,32.72124,-117.17068,Entire home/apt,235,10,8,2022-03-12,0.76,1,287,8,
50721795,NEW! Bayfront Getaway on Boardwalk with Hot Tub!,126644161,Evolve,,Mission Bay,32.77822,-117.25305,Entire home/apt,204,2,34,2022-06-04,3.17,70,324,34,
50723042,Spectacular Loft in Icon!,219499717,Rick,,East Village,32.70871,-117.15382,Entire home/apt,127,27,2,2021-10-16,0.21,1,102,2,
50858364,"YOUR PRIVATE CONDO WITH  HEAT POOL, HARBOR, BEACH",216296160,Ban,,Midtown District,32.7204,-117.23208,Entire home/apt,120,31,1,2022-04-29,0.63,1,306,1,
51050017,"Luxury Resort Style w/ King Beds, Pool, Gym, Sauna",324368071,Stay,,Moreno Mission,32.76503,-117.19724,Entire home/apt,295,2,43,2022-06-11,4.06,42,286,43,
51051724,"Perfect Beach House with 4 bd,easy access to ocean",1926325,Marc,,Loma Portal,32.74545,-117.23886,Entire home/apt,484,3,23,2022-05-30,2.13,3,288,23,
50866407,Beautiful 1 bedroom! Centrally located,478217,Mary,,Memorial,32.70618,-117.12248,Entire home/apt,112,80,0,,,1,348,0,
50723110,Explore Balboa Park From Your Cozy Studio w Patio,408623755,Fir,,Park West,32.72584,-117.16033,Entire home/apt,154,1,60,2022-06-12,5.20,35,158,60,
50723114,1 Bedroom Apartment with Luxurious Design in SD,408623755,Fir,,Park West,32.72418,-117.16059,Entire home/apt,173,1,32,2022-04-08,2.79,35,159,32,
50724622,Studio with Large Balcony- San Diego Gateway,408623755,Fir,,Park West,32.72574,-117.16075,Entire home/apt,132,1,75,2022-06-02,6.50,35,157,75,
51058877,Magnifico @San Diego Downtown | Smooth Check-in,152271460,Ed,,Core,32.71793,-117.15765,Entire home/apt,107,2,26,2022-06-02,3.24,7,76,26,
50725245,Explore San Diego-Balboa Park-Little Italy-Gaslamp,408623755,Fir,,Park West,32.72402,-117.16023,Entire home/apt,151,1,120,2022-06-05,10.37,35,152,120,
50871054,Sunset West is a wonderfully designed vacation rental home in the Beach Barber Tract neighborhood of La Jolla.,38690778,Bluewater Vacation Homes,,La Jolla,32.83578,-117.27778,Entire home/apt,489,1,15,2022-05-07,1.32,81,279,15,
50872521,"Coastal Getaway W/ Shared Pool & Hot Tub, Free WiFi, & Beach Access Nearby!",111814852,Vacasa California,,Pacific Beach,32.7979,-117.25642,Entire home/apt,324,5,8,2022-05-08,0.91,99,364,8,
51064566,Heart of Downtown SD 2 bed 2 bath by Petco Park,49282067,Kelli,,East Village,32.710827,-117.15451,Entire home/apt,219,29,2,2021-10-06,0.21,1,40,2,
51066001,🌴Pacific Beach North Retreat,95769712,Karen,,La Jolla,32.81213,-117.25479,Private room,89,1,3,2021-11-11,0.32,9,0,3,
50874673,Spacious 2 Room Suite,379847126,Travelodge,,Midtown District,32.7483,-117.20634,Private room,108,1,3,2022-01-01,0.41,5,0,3,
50726168,"Two Bedroom OB Condo, two blocks from the beach",235224014,Alexander,,Ocean Beach,32.74329,-117.25125,Entire home/apt,225,30,3,2022-04-02,0.31,1,96,3,
51066341,New Water View PENTHOUSE just 1 House to Bay!,3017970,Surf Style,,Mission Bay,32.774708,-117.250931,Entire home/apt,511,3,5,2022-05-06,0.48,126,234,5,
51168481,"South Mission,1700 sq ft home, 1/2 block to ocean,",28045195,Bobbie,,Mission Bay,32.76599,-117.25266,Entire home/apt,230,30,0,,,1,211,0,
51067197,New Remodel ☆ Entire Ground Level ☆Exclusive Patio,3017970,Surf Style,,Mission Bay,32.761871,-117.251205,Entire home/apt,1164,3,0,,,126,263,0,
51169105,Charming Studio in The Heart of South Park,137731627,Sara,,Balboa Park,32.7287,-117.13211,Entire home/apt,140,2,20,2022-05-29,1.88,1,290,20,
51171209,Modern & Design Studio @Heart Of San Diego,394201147,Matt,,East Village,32.71282,-117.15664,Entire home/apt,170,2,62,2022-06-07,6.02,3,81,62,
50874917,"10 miles from beaches, Sea World, zoo, downtown",47362260,Sally,,Carmel Valley,32.91534,-117.19455,Entire home/apt,372,4,4,2021-09-07,0.35,1,97,4,
50876783,Roomy Pacific Beach Rental - Walk to Beach & Bay,409694553,Alyssa,,Pacific Beach,32.79734,-117.2493,Entire home/apt,107,2,23,2022-06-10,2.85,2,18,23,
50877000,Family Friendly 2 Bedroom in Pacific Beach,409694553,Alyssa,,Pacific Beach,32.79565,-117.24753,Entire home/apt,244,2,14,2022-04-30,1.25,2,21,14,
51067198,New Remodel ☆ Entire Top Floor ☆ 3 Sun Decks,3017970,Surf Style,,Mission Bay,32.761845,-117.251137,Entire home/apt,1164,3,0,,,126,303,0,
50877964,California Space  / (1 of 5) COED Sleeping Spaces.,119877234,Moses - Marquez,,Old Town,32.75301,-117.18584,Shared room,44,2,32,2022-06-12,3.16,4,365,32,
51171443,Boho inspired studio | Downtown,394201147,Matt,,East Village,32.71076,-117.15892,Entire home/apt,138,2,47,2022-06-07,4.30,3,59,47,
51067201,Entire Building!  4 Units + 2 Levels + 4 Patios,3017970,Surf Style,,Mission Bay,32.761871,-117.251205,Entire home/apt,2579,3,0,,,126,259,0,
51069808,Stylish 2 Bedroom Minutes to Downtown and Coronado,28133884,Simon,,Grant Hill,32.70788,-117.13138,Entire home/apt,150,3,44,2022-06-10,4.07,1,314,44,
51174845,THE Best Loft in Downtown San Diego,375197801,Hope,,East Village,32.71216,-117.15704,Entire home/apt,151,5,22,2022-05-24,2.16,1,131,22,
50892859,Renfree's Retreat SD-Large Home with Pool,213237178,Erica,,San Carlos,32.80644,-117.04877,Entire home/apt,914,5,3,2021-11-27,0.28,1,4,3,
50900210,Suite-Private Entrance w/Ensuite Bathroom North PB,874515,Luke,,La Jolla,32.81384,-117.25201,Entire home/apt,179,2,10,2022-05-23,0.88,30,85,10,
50900220,Comfortable Private Room,152208927,Andre,,Otay Ranch,32.61904,-116.98615,Private room,65,1,0,,,1,0,0,
51073158,Beach Lovers Paradise! 20 Steps to Ocean!,6688389,Casey,,Mission Bay,32.78469,-117.25247,Entire home/apt,705,14,14,2021-10-29,1.34,29,122,14,
51175428,AURA | Golf & Games | 12min to Beach & Attractions,39266959,Dillon,,Linda Vista,32.78061,-117.17415,Entire home/apt,470,2,38,2022-06-11,3.79,3,48,38,
51073459,Lemon grove,5436910,Alex,,Encanto,32.72885,-117.0594,Entire home/apt,153,2,0,,,6,44,0,
51179133,Central and Cozy room with a private bathroom,408465479,Ala,,Linda Vista,32.78136,-117.16619,Private room,120,3,14,2022-05-10,1.32,2,8,14,
50902529,🏖Pacific Beach North Spacious Retreat,95769712,Karen,,La Jolla,32.81274,-117.25537,Private room,86,1,6,2021-11-14,0.59,9,0,6,
51073764,Modern Beach Home w/ Parking! Steps to Boardwalk!,6688389,Casey,,Mission Bay,32.78442,-117.25264,Entire home/apt,410,2,25,2022-05-24,2.31,29,69,25,
51074995,Side-by-Side Luxury Beach Condos Steps to Ocean!,6688389,Casey,,Mission Bay,32.78444,-117.25377,Entire home/apt,950,2,0,,,29,74,0,
51083781,Wonderful corner home steps from bay & 2 blocks to ocean w/WiFi & private W/D,88168913,Vacasa California,,Mission Bay,32.77516,-117.25251,Entire home/apt,664,3,4,2022-05-20,0.46,216,355,4,
51187096,Spectacular views and amazing sunsets from luxury oceanfront home,38690778,Bluewater Vacation Homes,,La Jolla,32.81704,-117.27131,Entire home/apt,1552,1,0,,,81,164,0,
51093859,1 BLOCK TO THE SAND HUGE 3BR CONTEMPORARY,263534443,Jesse,,Ocean Beach,32.75033,-117.25193,Entire home/apt,799,2,48,2022-05-25,4.47,30,355,48,
50903324,"Luxury 4 Bedroom House with Pool, Spa, & Views!",6688389,Casey,,Sky Line,32.70163,-117.02052,Entire home/apt,1499,14,1,2021-08-22,0.10,29,361,1,
50909302,Crown Point 2B Home w/ Backyard 2 Blocks to Bay,150292607,Edward,,Mission Bay,32.79313,-117.23949,Entire home/apt,244,2,11,2022-06-05,2.19,1,249,11,
51103508,Luxurious Torrey Pines Beach Home with Ocean Views,113819301,Judy,,Del Mar Heights,32.93368,-117.24883,Entire home/apt,669,3,0,,,1,311,0,
50915288,Luxurious Historic Garden Estate/Sleeps 30+/Pool,16912042,Robert,,Northwest,32.64391,-117.06775,Entire home/apt,2175,1,11,2022-03-01,0.99,19,313,11,
51104121,Modern living studio in the heart of San Diego,357146031,Jennifer,,West University Heights,32.75742,-117.14729,Entire home/apt,103,1,78,2022-06-10,7.13,4,39,78,
50917310,En-Suite in the Heart of Hillcrest,15305095,Amie,,Midtown,32.75193,-117.14832,Private room,119,1,27,2022-06-11,2.78,3,2,27,
51191053,MB 5BR/4BA☀Rooftop Deck☀2 OCEANVIEW CONDOS,348089487,Sean,,Mission Bay,32.77343,-117.25379,Entire home/apt,1643,2,2,2022-04-08,0.68,8,361,2,
51104583,North Pole Space (1 of 5) Sleeping Spaces,119877234,Moses - Marquez,,Old Town,32.75367,-117.18422,Shared room,42,2,15,2022-06-04,1.41,4,90,15,
51106099,Brand New Suite with Full Kitchen in Great Area,10020851,Alan,,South Park,32.72844,-117.12692,Entire home/apt,117,3,40,2022-06-11,3.86,1,31,40,
51194405,Exquisite 3 bedroom 3 bathroom PB townhome,346366403,Candan,,Pacific Beach,32.80218,-117.23406,Entire home/apt,500,3,7,2022-04-30,0.66,1,21,7,
50921965,Upscale Mission Valley One Bedroom,402338510,Jan,,Mission Valley,32.774,-117.14171,Entire home/apt,138,2,20,2022-01-02,1.83,6,141,20,
50924568,Huge Private Master Bedroom in Bankers Hill!,46769223,Maxim,,Midtown,32.73592,-117.16814,Private room,90,1,81,2022-05-26,7.15,3,2,81,
51107531,Central Location. Close To  Everything.,413553422,Brendan,,North Hills,32.7565,-117.13695,Entire home/apt,159,2,24,2022-06-14,2.75,1,255,24,
50925451,Ocean Beach Oasis,294539121,Land & Shore,,Loma Portal,32.74421,-117.238,Entire home/apt,224,3,37,2022-05-27,3.35,7,311,37,
51195899,Contemporary Home w/ Pool & Jacuzzi - Close to All,163575494,Todd & Ninfa,,Clairemont Mesa,32.82461,-117.19189,Entire home/apt,520,3,34,2022-05-27,3.20,1,258,34,
51110948,Downtown Private Room/ba,136788776,Mila,,Cortez Hill,32.71939,-117.15526,Private room,250,1,4,2022-03-19,0.42,1,81,4,
51200281,Gaslamp Gem,414420934,Annette,,East Village,32.71276,-117.15819,Entire home/apt,146,29,1,2022-06-12,1,1,142,1,
50935765,ENTIRE STYLISH SOUTHPARK 3BRM 2BA HOUSE & YARD,53353014,Elsa,,South Park,32.7273,-117.12895,Entire home/apt,380,2,12,2022-06-06,1.08,2,336,12,
51121714,Cozy 1 Bedroom with Patio in North Park/Hillcrest,409792451,Behrouz,,North Hills,32.75161,-117.14351,Entire home/apt,110,1,5,2021-11-26,0.48,3,0,5,
50936268,"Penthouse Paradise, Endless Ocean Views, Perfectly Luxurious!",50526077,Dana & Becky,,Pacific Beach,32.80174,-117.25864,Entire home/apt,1100,1,0,,,23,0,0,
50936563,The Balboa,43131266,Andrew,,Midtown,32.73173,-117.16142,Entire home/apt,100,28,3,2022-05-01,0.30,1,0,3,
51211301,Modern Room w/ Pullout Couch - no cleaning fee!,145835953,Kevin,,Paradise Hills,32.66754,-117.05572,Private room,96,1,66,2022-06-01,6.07,3,67,66,
51211655,“theVIC” ALL NEW STUDIO w/Parking & W/D,8875994,Janella,,South Park,32.716671,-117.123947,Entire home/apt,143,7,1,2021-07-26,0.09,19,315,1,
51122255,Beach Paradise w/ PARKING! 20 Steps to Ocean!,6688389,Casey,,Mission Bay,32.7849,-117.25381,Entire home/apt,455,2,27,2022-05-13,2.63,29,69,27,
50938398,"Incredible home w/multiple balconies, ocean views, EV charger, & gas grill",88168913,Vacasa California,,Mission Bay,32.78590879728627,-117.25416362768567,Entire home/apt,516,3,2,2022-05-07,0.18,216,350,2,
50941163,Private La Jolla Oasis Studio,411954587,Shyla,,La Jolla,32.818302,-117.26123,Entire home/apt,182,1,62,2022-05-30,5.71,1,71,62,
51124073,"4288 PB Walk to BAY, PIER & BEACH studio🏝",57066133,Francesca,,Pacific Beach,32.79853,-117.23181,Entire home/apt,144,1,12,2022-06-09,1.10,18,313,12,
50941381,Coastal View is a 2 bedroom home in the Village area of La Jolla with ocean views,113421970,La Jolla,,La Jolla,32.846,-117.26529,Entire home/apt,459,1,7,2022-05-15,0.70,68,322,7,
51212610,"La Jolla Sunsets at ""La Casa Hermosa""",12016172,Brendan,,La Jolla,32.81583,-117.27034,Entire home/apt,525,1,6,2022-04-24,0.58,1,329,6,
51214167,4BR Backyard Pool/Oasis -San Diego's best location,4943081,Adam,,Balboa Park,32.71551,-117.13352,Entire home/apt,693,3,6,2021-09-12,0.58,8,146,6,
51216143,The Sunny Eastside Village Retreat!,29158067,Nick,,East Village,32.71246,-117.15154,Entire home/apt,268,1,79,2022-06-12,7.43,4,40,79,
51126198,*NEW LISTING* Backyard Oasis Centrally Located,413733058,Erin And John,,Clairemont Mesa,32.82938,-117.18459,Entire home/apt,308,2,48,2022-06-09,4.62,1,243,48,
51218832,Center of the Gaslamp - female dorm bed in hostel,341259760,Maria,,Gaslamp Quarter,32.71296,-117.16042,Shared room,55,1,1,2021-11-29,0.15,22,88,1,
50941449,"3rd-floor home steps to beach - ground patio, grill, rooftop deck, W/D & AC",88168913,Vacasa California,,Mission Bay,32.78727,-117.2547,Entire home/apt,577,3,3,2022-05-28,0.52,216,358,3,
51127047,Mid Century Desert Getaway,45859745,Kyle,,Pacific Beach,32.80557,-117.25489,Entire home/apt,204,1,55,2022-05-30,5.03,5,30,55,
51386312,Centrally Located Home w/ Shaded Private Deck,415856293,Christian,,City Heights West,32.75322,-117.11928,Entire home/apt,238,1,49,2022-05-27,4.71,7,47,49,
51127098,"Spacious home, outdoor living, perfect location.",32443992,Chris,,Carmel Valley,32.95273,-117.22208,Entire home/apt,550,10,0,,,1,290,0,
51386501,Studio w/ Kitchen and Entertainment Den,415856293,Christian,,City Heights West,32.75135,-117.12018,Entire home/apt,119,1,29,2022-05-30,2.85,7,58,29,
51387014,Mission Valley Upscale Retreat,402338510,Jan,,Serra Mesa,32.77995,-117.13239,Entire home/apt,156,2,12,2022-06-01,1.15,6,46,12,
51218871,Luxury high-rise in Downtown/2 BR/ free parking!,199350466,Olga,,Core,32.71787,-117.157,Entire home/apt,250,2,26,2022-02-27,2.75,1,0,26,
51129917,Grooovy Point Loma 2 Bedroom Pad,391796339,Hugo,,Loma Portal,32.75051,-117.20897,Entire home/apt,200,30,7,2022-05-18,0.68,1,313,7,
51219774,Historic 2 Acres Starkey Estate/Pool/Gardens,16912042,Robert,,Northwest,32.64557,-117.0684,Entire home/apt,2193,1,4,2021-11-27,0.39,19,319,4,
51220499,"#1, Brand New Studio Apartment",27621760,Yumi,,City Heights East,32.74518,-117.09076,Entire home/apt,133,1,28,2022-05-22,2.59,5,360,28,
51387225,Private Room in Ocean Beach Hostel - 1 Full Bed,135271319,California Dreams,,Loma Portal,32.740486,-117.230568,Private room,126,1,23,2022-06-05,2.20,10,187,23,
51146103,"San Maya Oasis, Pacific Beach.",214829465,Anthony,,Pacific Beach,32.79639,-117.24592,Entire home/apt,189,2,10,2022-06-06,0.92,1,326,10,
51387380,Cozy bedroom in San Diego,230821563,Ann,,Del Cerro,32.7824,-117.07855,Shared room,55,1,0,,,1,130,0,
51220639,"#6, Brand New Studio Apartment",27621760,Yumi,,City Heights East,32.74509,-117.0904,Entire home/apt,132,1,24,2022-05-30,2.31,5,365,24,
51220696,"#7, Brand New Studio Apartment",27621760,Yumi,,City Heights East,32.74562,-117.09194,Entire home/apt,132,1,30,2022-05-08,2.83,5,365,30,
51152192,"Updated, 3-level townhome with rooftop deck, balconies, WiFi & central AC",88168913,Vacasa California,,Mission Bay,32.78084,-117.25309,Entire home/apt,487,3,3,2022-03-23,0.29,216,349,3,
51153264,Sunset+pool+15min to beach+30 min to theme parks,125374471,Ricardo,,Rancho Penasquitos,32.95784,-117.12316,Entire home/apt,110,30,2,2022-01-09,0.22,1,0,2,
51230022,"Big 4 bedroom house, patio, BBQ, plenty of parking",34959478,Cathy,,Chollas View,32.70441,-117.0876,Entire home/apt,332,1,35,2022-05-08,3.22,23,336,35,
51387704,Private Room in Ocean Beach Hostel - 1 Queen Bed,135271319,California Dreams,,Loma Portal,32.740486,-117.230568,Private room,146,1,5,2022-05-13,0.50,10,162,5,
51389056,"Bayside & dog-friendly vacation retreat close to the ocean w/WiFi, firepit, AC",88168913,Vacasa California,,Mission Bay,32.76309,-117.25135,Entire home/apt,461,3,1,2021-09-26,0.11,216,364,1,
51153422,Beautiful Studio in Hip Golden Hill Neighborhood,413985529,Fernando,,Balboa Park,32.71559,-117.13758,Entire home/apt,149,2,23,2022-01-17,2.12,1,0,23,
51390392,Roxy 1987 - Automatic VW Westfalia,415872053,Thiago,,Pacific Beach,32.80618,-117.21782,Entire home/apt,179,2,0,,,3,364,0,
51232723,✧ Modern 3 Units Together Close to Downtown! ✧,401413072,Wander,,South Park,32.71864,-117.12219,Entire home/apt,555,1,1,2021-08-04,0.09,6,196,1,
51155826,Beautiful and cozy Casita near downtown & airport!,191567522,Angie,,Valencia Park,32.70732149158238,-117.0687667479434,Entire home/apt,180,1,2,2022-06-12,2,1,274,2,
51232901,"Specious, Comfortable, clean, centrally located",215746618,Shawn,,Rolando,32.76763,-117.05005,Entire home/apt,120,30,0,,,21,72,0,
51392567,Old Town experience! Stylish home + parking!,416211007,Zach,,Old Town,32.75041,-117.19468,Entire home/apt,357,2,25,2022-06-13,2.64,1,208,25,
51394216,Remodeled and centrally located home in San Diego,65956825,Davis,,Linda Vista,32.78834,-117.16439,Entire home/apt,244,2,34,2022-06-12,3.45,2,120,34,
51156556,Cozy Cottage Getaway & Outdoor Yard for Fido Fun,414018314,Jordan,,Normal Heights,32.75953,-117.11627,Entire home/apt,186,2,6,2021-11-27,0.56,2,362,6,
51402766,"Heart of PB -Remodeled, Upstairs & Quiet w Parking",208087084,Anthony And Martha,,Pacific Beach,32.80411,-117.23515,Entire home/apt,150,1,20,2022-05-30,1.98,15,317,20,
51233187,2-BR Pacific Beach Cottage - 8 Blocks from Ocean,414764715,Crystal,,Pacific Beach,32.80228,-117.24411,Entire home/apt,192,2,27,2022-05-22,2.60,1,191,27,
51236469,Exclusive 3 bdr 1.5 home in Downtown Chula Vista,40552126,Cynthia,,Northwest,32.64014,-117.06751,Entire home/apt,375,3,16,2021-12-27,1.53,1,65,16,
51167204,OCEAN FRONT 2 Bedroom/2 bathroom Hot Tub & balcony,413546442,Jakrun,,Pacific Beach,32.795944,-117.256081,Entire home/apt,778,1,34,2022-06-05,3.16,2,318,34,
51237052,Entire Chic Studio,366134019,Samuel,,Mount Hope,32.71422,-117.10883,Entire home/apt,139,2,13,2022-06-05,2.35,4,8,13,
51409142,"3BR Crown Point Bay Access ,Kids Loft ,Parking",70375918,Rebecca,,Mission Bay,32.78937,-117.24114,Entire home/apt,423,1,2,2021-12-25,0.20,14,299,2,
51551106,Student Only Property: Astonishing Triple with Shared Bathroom - flex 5 - los 9 months,226804666,Miroslav,,College Area,32.77107,-117.06838,Private room,77,1,0,,,85,359,0,
51409242,Mission Fig on Twigg located in center of oldtown,114114380,Avery,,Old Town,32.75175,-117.1953,Entire home/apt,161,1,74,2022-06-05,7.07,1,88,74,
51414878,The Palm House above La Jolla Village - The Coastal Project,346394298,The Coastal Project,,University City,32.85832,-117.22873,Entire home/apt,305,27,1,2022-03-26,0.37,7,175,1,
51248083,Townhouse close to Ocean Beach with pool access,22382354,Sara,,Loma Portal,32.75581,-117.22398,Entire home/apt,261,29,16,2022-05-15,1.61,1,293,16,
51263084,Amazing Guest Cottage/2BR/1BA/Pool/2 Acres/Gardens,16912042,Robert,,Northwest,32.64447,-117.06804,Entire home/apt,242,1,3,2022-04-19,0.35,19,327,3,
51551124,Student Only Property: Modest Single Room with Shared Bathroom - flex 5 - los 9 months,226804666,Miroslav,,College Area,32.77131,-117.06802,Private room,95,1,0,,,85,359,0,
51265867,Brand New 2 Bedroom Luxury Townhouse,159902620,Danny,,Otay Ranch,32.61122,-116.99757,Entire home/apt,222,3,30,2022-05-29,2.85,1,130,30,
